79	51	0.301069514864548	0.172837471808952	99.1894743944469	75.56068110466	484568
61	50	0.25138049889997	0.233488423062433	99.094736889789	64.2171421051025	347354
91	74	0.647993066090453	0.0334625401144979	98.5789477825165	68.246435880661	585044
15	19	0.943462562935087	0.304962431883171	10.8947368828874	65.8680598735809	70296
70	33	0.271074840343026	0.083228602676887	99.010526820233	73.7398331165314	413936
26	158	0.661452041931161	0.0960212589104102	98.915789315575	64.7501690387726	126924
88	23	0.0398645249050961	0.113492651999393	98.8631581005297	71.8640420436859	559250
59	22	0.471870639115884	0.0897735598817113	98.9684214717464	71.6651909351349	333108
36	16	0.241573396936419	0.0729172142593956	98.9789467108877	65.4691679477692	183654
57	17	0.540002440425422	0.118091551482516	96.7578947544098	73.7892680168152	319062
18	170	0.474293508320002	0.0443426203297967	98.6000004567598	61.0032298564911	85140
52	45	0.320104984910304	0.0659588652970604	99.1052627563477	72.8092901706696	284822
56	254	0.0467199894446663	0.156016132674002	98.4947370855432	68.0452089309692	312114
46	56	0.477798606156716	0.0228400884585568	98.7157893808265	69.3310389518738	245384
29	22	0.0735138345371791	0.295484094585229	97.0842104209097	64.867115020752	143418
22	52	0.863607652670764	0.0391226730955587	98.8631577868211	62.2234389781952	105632
76	131	0.579470247643481	0.0945601082461835	98.8631571594037	68.2658660411835	460574
30	132	0.533357189635565	0.111910906426964	99.052631855011	64.962131023407	149016
66	30	0.588415599876814	0.013787724378418	98.7894742112411	71.1023769378662	383844
72	122	0.650823346421255	0.0186474810415617	98.1052633963133	67.2258179187775	429282
78	89	0.853582964738712	0.0106500758245343	98.6315786838531	72.0972149372101	476520
67	46	0.457669733731864	0.313222739482927	97.5052639057762	69.1863009929657	391292
21	62	0.281852067093996	0.162266133031496	99.115789877741	65.7970108985901	100434
61	148	0.92411915855688	0.0114709939667162	98.8526312928451	73.6722140312195	347354
41	190	0.598424803995007	0.0174556925876277	97.9473684963427	67.3885200023651	213894
10	75	0.00289979663843543	0.0805118166869229	98.7052635142678	65.0010089874268	46556
35	61	0.658244550673331	0.152659550996531	98.9473681700857	67.540237903595	177756
85	91	0.0828509182508618	0.015388061765011	97.168421117883	79.5666778087616	533906
23	71	0.0329480831186569	0.016372631637828	98.178947285602	66.2355618476868	110880
43	155	0.821396497698143	0.0124174410405856	98.189473779578	60.9431281089783	226340
30	16	0.580494584446665	0.129872134830434	83.2842108450438	62.0129940509796	149016
44	32	0.406761663707093	0.0720102316340803	99.0947365760803	70.6300868988037	232638
36	40	0.384485673923451	0.136211572872945	98.8842110884817	60.913843870163	183654
77	212	0.912821377873392	0.0306302942410367	98.9157890018664	68.7009160518646	468522
59	173	0.206958544960619	0.0244290500215578	97.2947365359256	72.4310910701752	333108
51	29	0.631482566046687	0.0686514449768049	99.1473687322516	61.8394000530243	278124
23	16	0.761875949965262	0.0272297862676536	98.9263161232597	66.5017459392548	110880
65	36	0.996685732307812	0.0223692472905087	10.3368421526332	70.1249780654907	376446
92	18	0.840622716125144	0.0449167729134292	96.9263158346477	84.0815110206604	593742
69	108	0.939994811000812	0.0513222136377075	99.0526315413023	64.638612985611	406338
76	26	0.250975244162795	0.108599270226333	98.915789315575	62.5487668514252	460574
51	44	0.203180695035877	0.0265645946799727	98.6421048641205	74.2159230709076	278124
55	21	0.712203878620343	0.110521525845452	90.7368424691652	70.1719801425934	305216
10	162	0.628548836731925	0.116060887163416	98.9473684837944	64.0932030677795	46556
63	73	0.769632721652792	0.0732110044001511	99.0947365760803	63.7980439662933	361800
35	30	0.352947510465356	0.0444407855567	99.0210520593744	66.166079044342	177756
58	76	0.59801200838957	0.0593425724185125	98.957895291479	61.8705580234528	326060
49	31	0.618435995012034	0.0102637733954584	98.4842099641499	63.2316091060638	264878
32	232	0.731532460516903	0.169846195959548	99.2210523078316	65.8250892162323	160362
42	136	0.254838287234711	0.282179640219565	99.0736842155457	69.6662518978119	220092
20	215	0.413685124619752	0.188589101020643	99.031578867059	63.5001170635223	95286
95	162	0.406213014815146	0.0158659864567171	96.4105267273752	71.491562128067	620136
78	153	0.961122323224816	0.0102466560817216	98.9052625078904	70.879047870636	476520
80	49	0.971340683056133	0.0363383134226694	79.5263158647638	78.3440179824829	492666
42	29	0.972378532752329	0.205607145894189	10.8947368828874	61.5678498744965	220092
74	25	0.702135978530276	0.217194055319712	10.6315789254088	62.0253171920776	444828
98	54	0.984226007222496	0.0636001848132167	10.6315789254088	80.1485888957977	646980
80	42	0.686124898570854	0.0818942905741336	98.884211715899	79.8162450790405	492666
72	88	0.208058833931715	0.125999652275358	99.0526315413023	69.2818360328674	429282
49	39	0.881723861630931	0.0767448641394939	93.8736843435388	71.4153978824615	264878
61	58	0.775813493078911	0.0401455461620282	98.9052625078904	64.098443031311	347354
20	31	0.0660498654572071	0.014335609905301	98.6105266370271	64.1183669567108	95286
80	98	0.762647558828886	0.0477647979052573	99.0210526867917	73.2504818439484	492666
41	243	0.000343610183277887	0.0287710732737881	96.9894729162517	66.7008910179138	213894
37	25	0.408076562922126	0.0107722041192618	98.7473688627544	71.1051709651947	189602
52	191	0.766269703144252	0.0396565026708626	98.7684215369977	65.0213010311127	284822
49	30	0.913454763461933	0.209759868078174	10.3368421526332	74.5582540035248	264878
23	26	0.883701826628603	0.0205459130544363	98.9157899429924	63.5785908699036	110880
23	136	0.58542490359457	0.017804674881997	98.4105270159872	62.5343930721283	110880
96	29	0.509889883937126	0.110992040328769	98.7789470898478	83.2200889587402	629034
36	167	0.818498303693228	0.0103018904971229	98.2210535752146	64.7379720211029	183654
90	64	0.241951190814847	0.0588516989853158	98.4842112189845	69.2160470485687	576396
29	129	0.5946307305371	0.0131786674501693	98.1789479130193	65.9842619895935	143418
29	67	0.309471152802818	0.0367458888038412	98.7052628868504	60.9971079826355	143418
40	38	0.588742758605394	0.021478327724334	98.9894735185724	69.5532069206238	207746
87	145	0.400961401085392	0.0468786947296512	98.2105264538213	81.443470954895	550752
52	157	0.112429496199719	0.127444916817913	98.7157896945351	66.9136190414429	284822
70	222	0.561823419041763	0.181788606582994	99.031578867059	64.7825210094452	413936
47	18	0.604236420000644	0.0627729943997641	98.915789315575	72.8997220993042	251832
89	28	0.278899929173666	0.0732770579748422	98.9789476520137	74.6750338077545	567798
70	141	0.365880706830325	0.0269831039600772	97.7473691890114	65.1897649765015	413936
20	105	0.731930515466569	0.027959988335754	98.7684212232891	61.2746970653534	95286
63	85	0.124084998951507	0.285656444731293	99.1157901914496	64.5325481891632	361800
85	20	0.558133468128662	0.0484106207519901	99.031578867059	73.5156760215759	533906
78	57	0.664401212294933	0.0336360301537612	98.8631577868211	76.677148103714	476520
39	147	0.751202275675042	0.0658400310751154	98.9684211580377	67.7599499225616	201648
51	91	0.396046925844875	0.169371775146576	99.105263383765	67.2805721759796	278124
47	197	0.395551722604998	0.0216088282145981	97.5789465402302	68.2768080234528	251832
37	101	0.609945210044932	0.205355008934247	98.9894741459897	70.1477091312408	189602
57	40	0.0476141432807746	0.312969862549097	98.8736842807971	76.439325094223	319062
48	130	0.0675132533880345	0.131554711796234	98.7578950430218	61.6742939949036	258330
24	81	0.0274102118260201	0.187960666073948	98.9263161232597	65.1095278263092	116178
67	47	0.66191512633689	0.0459775201974546	99.084210395813	84.6920258998871	391292
77	35	0.835731841252347	0.072181170794923	98.2631579825753	80.9016189575195	468522
46	232	0.825980024119057	0.256615748078963	99.0842100821043	61.9493279457092	245384
71	64	0.160616018559095	0.235920350535313	98.9684214717464	69.911159992218	421584
72	41	0.139157219070147	0.011019924823203	97.6631575509121	74.6151721477509	429282
73	21	0.650751636978216	0.0954600936042417	98.2000009009713	66.2483961582184	437030
37	185	0.711970065392873	0.018293733678503	98.3473686795486	65.0237770080566	189602
70	62	0.941942906131077	0.0703429945578844	92.9263155711325	68.2635970115662	413936
92	40	8.21246475845028e-05	0.0105922896935842	97.2000005998109	73.0477888584137	593742
